Unnamed: 0,Post,Polarity Class
6229,mam ana wsh n9olkum Djezzy merci bcp ki tfkrtona,1
6231,العمق⁦↖⁩⁦↖⁩,1
6232,Manquent n1 wesmooo,1
6233,اشهار يبان تاع ريحا و زيد سرعة تاعكم,0
6234,Safi Go fi nhar ye5lasou tdir insta....... Yaklou fi nhar ya5lasou mais bon courage,1
6235,انترنت,0
6236,Connexion mkhalta bel ma,0
6237,Ghil wala cnx taekom,0
6238,Ta7ya orido,0
6239,عجبني اللول شباب هادا ماكان والموسيقى,0
6240,نعدين بالاك انتوما و الكونكسيو تاعكم سراقين آخر مرة راح نفليكسي عندكم,0
6241,El edit chabab bezaf el ha9,1
6242,هخهههههخخهه,0
6243,بركا ما تخرى,0
6244,Ml 9wt la cnx t9illa m9derttch nchof la pub,0
6245,جيغا حشيها فزكك,0
6246,مدلي ل اشهارة ل والو الانترنات نتاعكم خرا خرا خرا خرا خرا,0
6247,وختك تخرى,0
6248,كلب على روحك,0
6250,Votre application bug et vous m'avez roux 100da sans pouvoir jouer :),0
6251,flixit nhitoli drhm whdhom puc jdida dertha ma mktivi walo flixit 1500Da rht l dar l9itha 1420Da,1
6252,L’application sur iOS est bloqué,0
6254,aux gagnants,1
6255,ديتولي خمسلاف وين راحت,0
6256,اريد مشارك,1
6257,شارك و اخسر معانا دج كل يوم هايلة اللعبة هادي,0
6258,"Svp, comment me désabonner d'instawin qweez, j'ai desinstaller l'application djezzy, et en rechargent du crédit ,j'ai été débité de 25da et j'ai reçu un msg comme quoi j'ai renouveler l'abonnement, alors que je n'ai guère joué ! C'est de l'arnaque ça",0
6259,كذابين 🤬🤬🤬🤬,0
6260,يا ريقلو تطبيق راه يجيني غي جولة وحدة في يوم,0
6261,علاش مكانش فالايفون,0
6262,خفونا الانترنت تاع جيزي يا ودي راها تقيلة على اتصالات الجزائر,0
6263,مكانش منها,0
6264,Ya rbk société Kima djezzy Machy 9adrin dirou Application Tesla7 ?,0
6265,تعرفو تجيبو غير لقحاااا..,0
6266,merci c'est gentil,1
6267,500DA كي تروح لدر ثقيل والله مفهت انا رني نسرق ولا رني نشري لنترنت تع الجزائر ثقيل 🤕🤕🤕,0
6268,كدب على الجزائر لوكان يجي واحد امركيا يموت لكدب,0
6270,500da Instagram berk pour 15jrs !!! C n'importe quoi,0
6271,اشتريها واربح تقاشر خوضر مجانا,0
6272,اذا كنت نلقا هذو فيها ايه نشريها,0
6275,يا جيزي اعطينا نستمتعو بيها شويا مشي على الكونكسيو راني,0
6276,.cvctus wedh 9awdek nta nasma3 jalti wella cha3bi wella chkoupi. Nta wch 9awdek??? Addi 7kaytek w 9awed wasmek barka latatkhayel 3lina b les animes te3ek w kipoupek,0
6277,زبي,0
6278,مام باطل وما نديش جيزي,0
6279,"Le seule pays du monde li au lieu de commenter 3la les offres ychouf f bnet ennas , c'est une PUB pour des OFFRES , شعب غامل ، جايح ، تحت المستوى و مكبوث",0
6280,عميقين⁦↖⁩⁦↖⁩⁦↖⁩⁦↖⁩,1
6281,جيزي مايهديكش ربي و تطلقيلنا كونكسيو باطل ، اون+ قولي لجارتك موبيليس تاع شكوكو تخفف الكونكسيو,0
6282,هيه بصح انا مفهمتش علاه راهوم فاتحين رواحوهم ⁦⁩,0
6283,زعما هذو يمثلون الفئة الشابة تاع البلاد,0
6284,t,0
6286,مكانش عرض تعطيولي نيميرو طفلة لي دايرة بوني,0
6287,ماهيش مليحة خاوتي ننصحكم بجيزي هبال,1
6288,"Vive la pub de Dima Ooredoo c'est jeune c'est frais, cella aucun sens avec des filles très masculins... big flop",1
6289,cest vous les filles du Spot? Désolé mais c'est quoi ce style trop Bou3lem c'est pas beau du tout vous êtes plus belles et stylées dans vos comptes. BIG Flop pour Djezzy .bmi,0
6294,انترنت انتل راهي جيا غير وجدو مقبرتكم,0
6296,Rokstar .abed.dz,1
6297,Rockstar games and Rockstar north,1
6298,Enfin on parle des gameur,1
6299,Rockstar games,1
6300,rockstar games and rockstar north,1
6301,Rockstar games,1
6302,خدمة الزبائن كارتة، لا احد يجيب على و تقولي رصيدك غير كافي رغم انه عندي 2000دج!!,0
6303,Enfin dertou haja mlihaaaaaa,1
6305,WE did it for you,1
6306,Dirouni nakhdam m3akom,1
6307,.dz,1
6308,Fl9bi7 🤑w3ra di,1
6309,"Pourquoi faire du moment que la connexion est nul ,la 4G est inexistant.",0
6310,.dz merci à vous on aimerait que ça soit opérationnel,1
6311,L'offre elle est loin de nos besoin,0
6315,أفضل عرض درتوه جيزي ونشكركم بزاف بزاف على هذي الحشوة,0
6316,T3ayo ki ntoma ki Mobilis ki Ouredoo Gu3 5go yahdro 3liha elnas même pas 1jour ttkhlas,0
6317,Nrmlmnt gratuit mais me3lish akem mshoumrin je cc ..,1
6318,Izzy akber hechwa f tarikh,0
6319,Ça reste ta3 da mieux pondent mois,0
6320,تعرفو غير تسرقو دراهم...نفليكسيو تدوهملنا,0
6321,المسؤول عن الإعلانات عندكم يتعاطى حشيش🤣,0
6323,Ha les cadeaux te3 shake kifeh,1
6324,.___28 yaaa ghaya,1
6326,bs7 riseu ta3kom for WLh,1
6327,Bshh ana mzll mnedi gb,0
6328,Thrcho bina 300da?? 300da la puce fargha w tflixi 500da sama twali 800da l 15jours alors fi chher 1300da 10Go berk yarbi ychdolk nher thrcho bina tm3o fina je préfère nchri ta3 1400da fiha 3000da crédit w 40Go parapor sama mdertona afer ma walo au contraire,0
6330,Comment activer cette magnifique offre ?,1
6331,روحو الله يعطيكم ربعين ديڨه قالك ربعين چيڨا قال,0
6332,الكونيكسيون تاعكم تتريقل غير كي تقرب تخلص لابونمون ...ومبعد كي تعاود تفليكسي تعود حليمة لعادتها القديمة,0
6333,Oorido khir ni 7ayr,0
6334,Connexion,0
6335,ثقيلة كي وجوهكم بعد فليكسيتها غدوة تكملي شهر و مزالت كيما راهي من جيغا بقاتلي جيغا,0
6336,علاش كي تكمل المدة و يبقاو لي les octéو لا les giga تسرقوهم ما تحشموش ياك هذوك دراهمي من المفروض تخلوهم و الله المستعان,0
6337,الجازي مليحة ماشاء الله في الشارع ولكن عند دخولك للمنزل بايباي ريزو,1
6338,مزايا شابين بصح حسنو الريزو شويا,1
6339,Djezzy braaaavooo rakom ttawro mn say2 ila aswa2,1
6340,أسوء خدمة أنترنت فالعالم,0
6341,يعطوك حتى الف جيق المشكل فريزو ضعيف تروح غير باطل,0
6342,كونيكسيو تاعكم تقيلة,0
6343,جيقو ماشي 40جيقا الله يذلكم بيكم بها اكبر سراقين هوما نتوما أسوأ إنترنت,0
6344,Nik matkom ya wlad l9hab sara9in ta3 zbi,0
6345,Connexion merdique 🤮🤮🤮,0
6346,تخفاف غير من3: تع صباح ل :,1
6347,يعني .4انترنات يا سراقين,0
6348,ابوني مردودة في الحين,1
6349,هايلة رهي عندي.. والناس لي راهي تقولك مشي مليحة ياو قبل متشرو عفسة فيريفيو لاكاين ريزو في بلاصتكم .. فالجي جيزي هبال,1
6350,كذب اللانترنات تخلص في 10ايام,0
6351,Yakhi la connexion ta3 ezmar,0
6352,ياا اليهوووود اخخخ تفو,0
6353,انا ملي سمعت المالك تاع جيزي يدعم في اسرائيل منزيدش نديرها وتعود الكونيكسيو باطل بعد....,0
6354,Mauvais pus dartha fi hyatiii zbal matasla7ch,0
6355,Wallah w diroha b dinars w ma nechrihach 3la connection chabba li 3andom,0
6356,Ooredoodjezy,0
6357,راكي كيفي كونيكسيوا ثقيلة تخفاف غير من تاع صباح حتى 8تاع صباح ممبعد تولي ثقيلة بزاف وزيد تبلع وتاكل بزاف ثم ثم تخلاص Go خلاصتلي في يوم يسرقوا في الناس بلاد شكوبي نورمالموا هذي جيزي ينحيوها ديراكت شركة زبالة وخدمات زبالة,0
6358,ريزو ضعيفة كي زبل تاعكم اخدمو بركاكم سرارقا,0
6359,من افضل الشبكات في بطئ الأنترنت,0
6360,تسلك با الشهر وتكونكتي با الزهر معكوم انتوما كلام فاحش,0
6361,المشكل مشي في ثقيلا ولا خفيفة والفتها حبست على جتلها البوببجي فهموني غير انا يا ربي يوم تخلاص ياك شهر علاش ديرونا كما هاك واش حبيتو,0
6362,.dz. Rani nahdar wach khradj 3liya ou manakhdamch 3andhom 🤔,0
6363,ماتش بوبجي متقدرش تلعبو,0
6364,Connexion ta3kom dayra ki zebi yfaD chhar hada nikomo na9Ssemha 3la dertoli Lattention,0
6365,.dz. بابنسبة لموبيليس راها فوور,0
6366,كذب اونباغسون,0
6367,موبايس أحسن من djezzy.dz,0
6368,Djezzy a333333,0
6369,انا والله طيارة كونكسيون تاع جيزي نطفي الويفي ونكونكتي باها بلاك بلاصتك مافيهاش ريزو مليح,0
6370,يا ودي الكونكسيو و في حالة تاعكم ولات تعيف,0
6371,flw me,1
6372,Hayla bezzaf رانا نسوفريوا يرحم والديكم عدلوها,0
6373,يا سراقين يا خوانا,0
6374,أكبر سراقين هم جازى,0
6375,جيزي تبهدل بزاف ماشي هايلة بزاف,0
6376,وي مام انا تثقال مي مور : ترجع طير,1
6377,راهي تقيلة بزاف احشمو شويا و ردوها كيما كانت على الأقل,0
6378,oui la cata connexion,0
6379,La connexion catastrophe wasm hada 3eyit ne3ayet l service client walou mahabitouch tahachemoi c gravee wlh,0
6380,Nulle nulllle,0
6381,Chhal tQilla bezzaff chriikii,0
6382,كونكسيو تاع تتي,0
6383,Cnx rahi t9ila جنازة,0
6384,كونكسيو تع قريش تبا لكم,0
6385,الشعب كامل يشتكي ولا واحد قالكك كونيكسيون مليحة و حتى انا عندي جيزي نكونيكتي بيها ڨراف عيانة و حابين بوجوهكم صحاح و ما يعرڨوش و ديري في بيبليسيتي و تقولي 1500دج,0
6386,من يوم درتو التصفح المجاني للفيسبوك خربت النت... انا مشترك مياينيوم 1500دج تعطيك 25go يفوت الشهر نستهلك 5go فقط من ثقلهااااا الله غالب كون ماشي الرقم قديم عندي والله نحيها... إن شاء الله يدخلو خدمة تغيير المتعامل مع الإحتفاظ بالرقم والله اول واحد يبدل.,0
